Plant,RH_per,Temp,Leaf,Stomatal_conductance
Cottonleaf,74,25,1,151.00
Cottonleaf,74,25,1,152.00
Cottonleaf,74,25,1,151.00
Cottonleaf,74,25,1,155.00
Cottonleaf,74,25,2,131.00
Cottonleaf,74,25,2,132.00
Cottonleaf,74,25,2,132.00
Cottonleaf,74,25,2,132.00
Cottonleaf,74,25,2,133.00
Cottonleaf,74,25,2,135.00
Cottonleaf,74,25,2,135.00
Cottonleaf,74,25,2,135.00
Cottonleaf,74,25,3,167.00
Cottonleaf,74,25,3,135.00
Cottonleaf,74,25,3,138.00
Cottonleaf,74,25,3,140.00
Cottonleaf,74,25,3,136.00
Cottonleaf,74,25,3,138.00
Cottonleaf,74,25,3,137.00
Cottonleaf,74,25,3,137.00
Cottonleaf,74,25,3,136.00
Cottonleaf,74,25,3,138.00
Cottonleaf,76,25,1,159.00
Cottonleaf,76,25,1,109.00
Cottonleaf,76,25,1,127.00
Cottonleaf,76,25,1,127.00
Cottonleaf,76,25,1,173.00
Cottonleaf,76,25,1,127.00
Cottonleaf,76,25,1,129.00
Cottonleaf,76,25,2,162.00
Cottonleaf,76,25,2,133.00
Cottonleaf,76,25,2,114.00
Cottonleaf,76,25,2,134.00
Cottonleaf,76,25,2,115.00
Cottonleaf,76,25,2,117.00
Cottonleaf,76,25,2,130.00
Cottonleaf,76,25,2,163.00
Cottonleaf,76,25,3,137.00
Cottonleaf,76,25,3,124.00
Cottonleaf,76,25,3,192.00
Cottonleaf,76,25,3,197.00
Cottonleaf,76,25,3,124.00
Cottonleaf,76,25,3,123.00
Cottonleaf,76,25,3,124.00
Cottonleaf,76,25,3,135.00
Cottonleaf,76,25,3,122.00
Cottonleaf,87,23,1,197.00
Cottonleaf,87,23,1,132.00
Cottonleaf,87,23,1,133.00
Cottonleaf,87,23,1,131.00
Cottonleaf,87,23,1,131.00
Cottonleaf,87,23,1,128.00
Cottonleaf,87,23,1,130.00
Cottonleaf,87,23,1,128.00
Cottonleaf,87,23,1,129.00
Cottonleaf,87,23,1,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,127.00
Cottonleaf,87,23,2,171.00
Cottonleaf,87,23,2,130.00
Cottonleaf,87,23,2,130.00
Cottonleaf,87,23,2,130.00
Cottonleaf,87,23,3,133.00
Cottonleaf,87,23,3,138.00
Cottonleaf,87,23,3,138.00
Cottonleaf,87,23,3,138.00
Cottonleaf,87,23,3,137.00
Cottonleaf,87,23,3,136.00
Cottonleaf,87,23,3,204.00
Cottonleaf,87,23,3,137.00
Cottonleaf,87,23,3,137.00
Cottonleaf,87,23,3,137.00
Chinese_banyan,18,23,1,110.00
Chinese_banyan,18,23,1,109.00
Chinese_banyan,18,23,1,110.00
Chinese_banyan,18,23,1,110.00
Chinese_banyan,18,23,1,105.00
Chinese_banyan,18,23,1,99.00
Chinese_banyan,18,23,1,114.00
Chinese_banyan,18,23,1,115.00
Chinese_banyan,18,23,2,120.00
Chinese_banyan,18,23,2,120.00
Chinese_banyan,18,23,2,117.00
Chinese_banyan,18,23,2,115.00
Chinese_banyan,18,23,2,114.00
Chinese_banyan,18,23,2,115.00
Chinese_banyan,18,23,2,119.00
Chinese_banyan,18,23,2,119.00
Chinese_banyan,18,23,3,123.00
Chinese_banyan,18,23,3,121.00
Chinese_banyan,18,23,3,120.00
Chinese_banyan,18,23,3,115.00
Chinese_banyan,18,23,3,129.00
Chinese_banyan,18,23,3,120.00
Chinese_banyan,18,23,3,119.00
Chinese_banyan,18,23,3,120.00
Chinese_banyan,58,27,1,121.00
Chinese_banyan,58,27,1,123.00
Chinese_banyan,58,27,1,126.00
Chinese_banyan,58,27,1,128.00
Chinese_banyan,58,27,1,129.00
Chinese_banyan,58,27,1,129.00
Chinese_banyan,58,27,1,172.00
Chinese_banyan,58,27,1,128.00
Chinese_banyan,58,27,2,121.00
Chinese_banyan,58,27,2,128.00
Chinese_banyan,58,27,2,128.00
Chinese_banyan,58,27,2,118.00
Chinese_banyan,58,27,2,125.00
Chinese_banyan,58,27,2,127.00
Chinese_banyan,58,27,2,152.00
Chinese_banyan,58,27,2,119.00
Chinese_banyan,58,27,2,116.00
Chinese_banyan,58,27,2,118.00
Chinese_banyan,58,27,2,125.00
Chinese_banyan,58,27,3,118.00
Chinese_banyan,58,27,3,114.00
Chinese_banyan,58,27,3,104.00
Chinese_banyan,58,27,3,103.00
Chinese_banyan,58,27,3,167.00
Chinese_banyan,58,27,3,115.00
Chinese_banyan,58,27,3,112.00
Chinese_banyan,58,27,3,175.00
Chinese_banyan,58,27,3,115.00
Chinese_banyan,58,27,3,112.00
Chinese_banyan,63,26,1,119.00
Chinese_banyan,63,26,1,119.00
Chinese_banyan,63,26,1,200.00
Chinese_banyan,63,26,1,120.00
Chinese_banyan,63,26,1,118.00
Chinese_banyan,63,26,1,117.00
Chinese_banyan,63,26,1,118.00
Chinese_banyan,63,26,1,126.00
Chinese_banyan,63,26,1,119.00
Chinese_banyan,63,26,1,129.00
Chinese_banyan,63,26,1,129.00
Chinese_banyan,63,26,1,121.00
Chinese_banyan,63,26,2,127.00
Chinese_banyan,63,26,2,127.00
Chinese_banyan,63,26,2,127.00
Chinese_banyan,63,26,2,127.00
Chinese_banyan,63,26,2,128.00
Chinese_banyan,63,26,2,128.00
Chinese_banyan,63,26,2,128.00
Chinese_banyan,63,26,3,121.00
Chinese_banyan,63,26,3,125.00
Chinese_banyan,63,26,3,125.00
Chinese_banyan,63,26,3,84.00
Chinese_banyan,63,26,3,128.00
Chinese_banyan,63,26,3,129.00
Chinese_banyan,63,26,3,131.00
Chinese_banyan,63,26,3,131.00
Chinese_banyan,63,26,3,132.00
Chinese_banyan,63,26,3,133.00
Chinese_banyan,71,25,1,156.00
Chinese_banyan,71,25,1,157.00
Chinese_banyan,71,25,1,158.00
Chinese_banyan,71,25,1,158.00
Chinese_banyan,71,25,1,158.00
Chinese_banyan,71,25,1,131.00
Chinese_banyan,71,25,1,156.00
Chinese_banyan,71,25,1,156.00
Chinese_banyan,71,25,2,163.00
Chinese_banyan,71,25,2,162.00
Chinese_banyan,71,25,2,170.00
Chinese_banyan,71,25,2,173.00
Chinese_banyan,71,25,2,166.00
Chinese_banyan,71,25,2,169.00
Chinese_banyan,71,25,2,166.00
Chinese_banyan,71,25,2,164.00
Chinese_banyan,71,25,3,177.00
Chinese_banyan,71,25,3,171.00
Chinese_banyan,71,25,3,168.00
Chinese_banyan,71,25,3,169.00
Chinese_banyan,71,25,3,165.00
Chinese_banyan,71,25,3,164.00
Chinese_banyan,71,25,3,163.00
Chinese_banyan,73,25,1,99.00
Chinese_banyan,73,25,1,98.00
Chinese_banyan,73,25,1,98.00
Chinese_banyan,73,25,1,97.00
Chinese_banyan,73,25,1,97.00
Chinese_banyan,73,25,1,96.00
Chinese_banyan,73,25,2,139.00
Chinese_banyan,73,25,2,92.00
Chinese_banyan,73,25,2,79.00
Chinese_banyan,73,25,2,120.00
Chinese_banyan,73,25,2,186.00
Chinese_banyan,73,25,2,85.00
Chinese_banyan,73,25,2,124.00
Chinese_banyan,73,25,2,80.00
Chinese_banyan,73,25,2,138.00
Chinese_banyan,73,25,2,134.00
Chinese_banyan,73,25,2,135.00
Chinese_banyan,73,25,2,138.00
Chinese_banyan,73,25,3,108.00
Chinese_banyan,73,25,3,106.00
Chinese_banyan,73,25,3,202.00
Chinese_banyan,73,25,3,107.00
Chinese_banyan,73,25,3,202.00
Chinese_banyan,73,25,3,107.00
Chinese_banyan,74,25,1,121.00
Chinese_banyan,74,25,1,95.00
Chinese_banyan,74,25,1,121.00
Chinese_banyan,74,25,1,121.00
Chinese_banyan,74,25,1,121.00
Chinese_banyan,74,25,1,122.00
Chinese_banyan,74,25,1,123.00
Chinese_banyan,74,25,1,191.00
Chinese_banyan,74,25,1,123.00
Chinese_banyan,74,25,1,89.00
Chinese_banyan,74,25,1,124.00
Chinese_banyan,74,25,1,124.00
Chinese_banyan,74,25,1,126.00
Chinese_banyan,74,25,1,126.00
Chinese_banyan,74,25,1,126.00
Chinese_banyan,74,25,2,124.00
Chinese_banyan,74,25,2,125.00
Chinese_banyan,74,25,2,202.00
Chinese_banyan,74,25,2,208.00
Chinese_banyan,74,25,2,200.00
Chinese_banyan,74,25,2,200.00
Chinese_banyan,74,25,2,127.00
Chinese_banyan,74,25,2,204.00
Chinese_banyan,74,25,2,130.00
Chinese_banyan,74,25,2,202.00
Chinese_banyan,74,25,2,204.00
Chinese_banyan,74,25,3,130.00
Chinese_banyan,74,25,3,131.00
Chinese_banyan,74,25,3,191.00
Chinese_banyan,74,25,3,134.00
Chinese_banyan,74,25,3,134.00
Chinese_banyan,74,25,3,135.00
Chinese_banyan,74,25,3,132.00
Chinese_banyan,74,25,3,133.00
Chinese_banyan,74,25,3,133.00
Chinese_banyan,76,25,1,112.00
Chinese_banyan,76,25,1,111.00
Chinese_banyan,76,25,1,112.00
Chinese_banyan,76,25,1,111.00
Chinese_banyan,76,25,1,115.00
Chinese_banyan,76,25,1,113.00
Chinese_banyan,76,25,1,113.00
Chinese_banyan,76,25,2,93.00
Chinese_banyan,76,25,2,94.00
Chinese_banyan,76,25,2,92.00
Chinese_banyan,76,25,2,95.00
Chinese_banyan,76,25,2,91.00
Chinese_banyan,76,25,2,92.00
Chinese_banyan,76,25,2,94.00
Chinese_banyan,76,25,3,154.00
Chinese_banyan,76,25,3,170.00
Chinese_banyan,76,25,3,176.00
Chinese_banyan,76,25,3,178.00
Chinese_banyan,76,25,3,109.00
Chinese_banyan,76,25,3,108.00
Chinese_banyan,76,25,3,109.00
Chinese_banyan,76,25,3,109.00
Chinese_banyan,76,25,3,109.00
Chinese_banyan,76,25,3,115.00
Chinese_banyan,76,25,3,116.00
Chinese_banyan,76,25,3,110.00
Chinese_banyan,87,23,1,128.00
Chinese_banyan,87,23,1,130.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,1,101.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,1,100.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,109.00
Chinese_banyan,87,23,2,111.00
Chinese_banyan,87,23,2,111.00
Chinese_banyan,87,23,3,111.00
Chinese_banyan,87,23,3,111.00
Chinese_banyan,87,23,3,111.00
Chinese_banyan,87,23,3,112.00
Chinese_banyan,87,23,3,112.00
Chinese_banyan,87,23,3,111.00
Chinese_banyan,87,23,3,112.00
Chinese_banyan,87,23,3,112.00
American_basswood,18,23,1,119.00
American_basswood,18,23,1,150.00
American_basswood,18,23,1,133.00
American_basswood,18,23,1,98.00
American_basswood,18,23,1,109.00
American_basswood,18,23,1,122.00
American_basswood,18,23,1,120.00
American_basswood,18,23,1,117.00
American_basswood,18,23,2,130.00
American_basswood,18,23,2,128.00
American_basswood,18,23,2,119.00
American_basswood,18,23,2,119.00
American_basswood,18,23,2,118.00
American_basswood,18,23,2,115.00
American_basswood,18,23,2,122.00
American_basswood,18,23,2,114.00
American_basswood,18,23,2,114.00
American_basswood,18,23,3,114.00
American_basswood,18,23,3,112.00
American_basswood,18,23,3,101.00
American_basswood,18,23,3,109.00
American_basswood,18,23,3,135.00
American_basswood,18,23,3,115.00
American_basswood,18,23,3,116.00
American_basswood,18,23,3,115.00
American_basswood,18,23,3,115.00
American_basswood,58,27,1,119.00
American_basswood,58,27,1,103.00
American_basswood,58,27,1,136.00
American_basswood,58,27,1,108.00
American_basswood,58,27,1,102.00
American_basswood,58,27,1,138.00
American_basswood,58,27,1,142.00
American_basswood,58,27,1,102.00
American_basswood,58,27,1,119.00
American_basswood,58,27,1,121.00
American_basswood,58,27,1,102.00
American_basswood,58,27,1,140.00
American_basswood,58,27,1,101.00
American_basswood,58,27,2,128.00
American_basswood,58,27,2,105.00
American_basswood,58,27,2,107.00
American_basswood,58,27,2,111.00
American_basswood,58,27,2,107.00
American_basswood,58,27,2,108.00
American_basswood,58,27,2,143.00
American_basswood,58,27,2,147.00
American_basswood,58,27,2,105.00
American_basswood,58,27,2,147.00
American_basswood,58,27,2,105.00
American_basswood,58,27,3,133.00
American_basswood,58,27,3,119.00
American_basswood,58,27,3,125.00
American_basswood,58,27,3,181.00
American_basswood,58,27,3,127.00
American_basswood,58,27,3,140.00
American_basswood,58,27,3,126.00
American_basswood,58,27,3,184.00
American_basswood,58,27,3,127.00
American_basswood,58,27,3,139.00
American_basswood,58,27,3,188.00
American_basswood,58,27,3,126.00
American_basswood,63,26,1,120.00
American_basswood,63,26,1,118.00
American_basswood,63,26,1,122.00
American_basswood,63,26,1,119.00
American_basswood,63,26,1,168.00
American_basswood,63,26,1,170.00
American_basswood,63,26,1,171.00
American_basswood,63,26,1,121.00
American_basswood,63,26,1,120.00
American_basswood,63,26,1,143.00
American_basswood,63,26,1,119.00
American_basswood,63,26,2,152.00
American_basswood,63,26,2,117.00
American_basswood,63,26,2,143.00
American_basswood,63,26,2,118.00
American_basswood,63,26,2,121.00
American_basswood,63,26,2,164.00
American_basswood,63,26,2,122.00
American_basswood,63,26,2,123.00
American_basswood,63,26,2,122.00
American_basswood,63,26,2,143.00
American_basswood,63,26,2,165.00
American_basswood,63,26,2,121.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,110.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,147.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,82.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,146.00
American_basswood,63,26,3,146.00
American_basswood,71,25,1,139.00
American_basswood,71,25,1,135.00
American_basswood,71,25,1,138.00
American_basswood,71,25,1,139.00
American_basswood,71,25,1,139.00
American_basswood,71,25,1,139.00
American_basswood,71,25,1,139.00
American_basswood,71,25,1,143.00
American_basswood,71,25,2,163.00
American_basswood,71,25,2,155.00
American_basswood,71,25,2,153.00
American_basswood,71,25,2,153.00
American_basswood,71,25,2,153.00
American_basswood,71,25,2,153.00
American_basswood,71,25,2,153.00
American_basswood,71,25,2,153.00
American_basswood,71,25,3,154.00
American_basswood,71,25,3,157.00
American_basswood,71,25,3,159.00
American_basswood,71,25,3,162.00
American_basswood,71,25,3,163.00
American_basswood,71,25,3,163.00
American_basswood,71,25,3,163.00
American_basswood,71,25,3,163.00
American_basswood,73,25,1,144.00
American_basswood,73,25,1,172.00
American_basswood,73,25,1,127.00
American_basswood,73,25,1,126.00
American_basswood,73,25,1,123.00
American_basswood,73,25,1,134.00
American_basswood,73,25,1,135.00
American_basswood,73,25,1,133.00
American_basswood,73,25,2,154.00
American_basswood,73,25,2,166.00
American_basswood,73,25,2,145.00
American_basswood,73,25,2,130.00
American_basswood,73,25,2,176.00
American_basswood,73,25,2,146.00
American_basswood,73,25,2,131.00
American_basswood,73,25,2,131.00
American_basswood,73,25,2,131.00
American_basswood,73,25,2,131.00
American_basswood,73,25,2,131.00
American_basswood,73,25,3,124.00
American_basswood,73,25,3,121.00
American_basswood,73,25,3,105.00
American_basswood,73,25,3,119.00
American_basswood,73,25,3,114.00
American_basswood,73,25,3,118.00
American_basswood,73,25,3,113.00
American_basswood,73,25,3,117.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,1,126.00
American_basswood,74,25,2,148.00
American_basswood,74,25,2,143.00
American_basswood,74,25,2,141.00
American_basswood,74,25,2,140.00
American_basswood,74,25,2,141.00
American_basswood,74,25,2,144.00
American_basswood,74,25,2,144.00
American_basswood,74,25,2,143.00
American_basswood,74,25,2,142.00
American_basswood,74,25,3,156.00
American_basswood,74,25,3,156.00
American_basswood,74,25,3,156.00
American_basswood,74,25,3,156.00
American_basswood,74,25,3,154.00
American_basswood,74,25,3,152.00
American_basswood,74,25,3,152.00
American_basswood,74,25,3,152.00
American_basswood,74,25,3,152.00
American_basswood,76,25,1,137.00
American_basswood,76,25,1,109.00
American_basswood,76,25,1,151.00
American_basswood,76,25,1,114.00
American_basswood,76,25,1,115.00
American_basswood,76,25,1,116.00
American_basswood,76,25,1,116.00
American_basswood,76,25,1,115.00
American_basswood,76,25,1,114.00
American_basswood,76,25,1,115.00
American_basswood,76,25,2,102.00
American_basswood,76,25,2,110.00
American_basswood,76,25,2,109.00
American_basswood,76,25,2,108.00
American_basswood,76,25,2,147.00
American_basswood,76,25,2,108.00
American_basswood,76,25,2,107.00
American_basswood,76,25,2,111.00
American_basswood,76,25,2,108.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,178.00
American_basswood,76,25,3,141.00
American_basswood,76,25,3,141.00
American_basswood,76,25,3,141.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,126.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,126.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,2,133.00
American_basswood,87,23,2,130.00
American_basswood,87,23,2,130.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,3,138.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,143.00
American_basswood,87,23,3,143.00
American_basswood,87,23,3,144.00
American_basswood,87,23,3,143.00